"","lab","r","n","ci.low","ci.high","other_lab_capture","meta_effect","meta_analysis_capture","same_size_replication_capture","same_size_replication_count","Country","OnlineorLab","USAorNot"
"1","abington",0.190740773894074,75,-0.0378600668291875,0.400370239875702,0.555555555555556,0.394216400030353,TRUE,0.546,500,"USA","Lab","USA"
"2","brasilia",0.442504165221706,111,0.279134143254818,0.580978199122478,0.833333333333333,0.38911368110973,TRUE,0.906,500,"Brazil","Lab","NotUSA"
"3","charles",0.281546353437873,79,0.0644480232808533,0.473198792531486,0.777777777777778,0.392833749476088,TRUE,0.856,500,"Czech Republic","Lab","NotUSA"
"4","conncoll",0.497466812477283,84,0.316866907025211,0.64325587003931,0.694444444444444,0.387888778792022,TRUE,0.74,500,"USA","Lab","USA"
"5","csun",0.185252416442094,85,-0.0290173211561626,0.383245303592344,0.444444444444444,0.39468537726039,FALSE,0.488,500,"USA","Online","USA"
"6","help",0.340521355866067,93,0.147010782462293,0.508926888487013,0.861111111111111,0.391844998284273,TRUE,0.928,500,"Malaysia","Lab","NotUSA"
"7","ithaca",0.389866663905838,83,0.190168662676232,0.558584548754559,0.888888888888889,0.390678494142155,TRUE,0.952,500,"USA","Lab","USA"
"8","jmu",0.498242877666488,159,0.371397594043841,0.606830326213807,0.5,0.3865233606915,TRUE,0.548,500,"USA","Online","USA"
"9","ku",0.288626735547056,101,0.0987583306466547,0.458218360846039,0.75,0.393123056315401,TRUE,0.798,500,"Turkey","Online","NotUSA"
"10","laurier",0.388358411128541,99,0.2068013274334,0.544059106679128,0.833333333333333,0.390706463947284,TRUE,0.94,500,"Canada","Lab","NotUSA"
"11","lse",0.362542282710741,259,0.25177969427558,0.463929991635004,0.694444444444444,0.391839888485543,TRUE,0.948,500,"UK","Lab","NotUSA"
"12","luc",0.447599509008159,131,0.299032123964346,0.574980994760111,0.75,0.388763263434865,TRUE,0.882,500,"USA","Lab","USA"
"13","mcdaniel",0.418168389630478,87,0.227565578745749,0.577910558278998,0.861111111111111,0.389986573906721,TRUE,0.936,500,"USA","Online","USA"
"14","msvu",0.464471007059453,58,0.234282288929452,0.645344252060955,0.888888888888889,0.389278499695564,TRUE,0.886,500,"Canada","Lab","NotUSA"
"15","mturk",0.32474664703337,871,0.264014452843905,0.382913927141635,0.361111111111111,0.395368252877166,FALSE,0.52,500,"USA","Online","USA"
"16","osu",0.25232282765071,87,0.0440139778290226,0.439605451545358,0.666666666666667,0.393560316687778,TRUE,0.736,500,"USA","Lab","USA"
"17","oxy",0.385352222388555,110,0.213516831662449,0.534059224523477,0.805555555555556,0.390786017125504,TRUE,0.944,500,"USA","Lab","USA"
"18","pi",0.34958088746654,1179,0.298445742987435,0.398714849273428,0.388888888888889,0.393497543458777,TRUE,0.756,500,"USA","Online","USA"
"19","psu",0.395086912065919,86,0.199949168719282,0.560078526978987,0.861111111111111,0.390553154310957,TRUE,0.97,500,"USA","Lab","USA"
"20","qccuny",0.429955909159622,93,0.247965869714082,0.58263386001479,0.861111111111111,0.389636444493497,TRUE,0.93,500,"U","Lab","NotUSA"
"21","qccuny2",-0.369793968127455,8,-0.852356581049587,0.45289643316064,0.75,0.392617908243714,TRUE,0.516,500,"U","Lab","NotUSA"
"22","sdsu",0.346073677588951,149,0.196191514233549,0.480153732275791,0.722222222222222,0.392093705394144,TRUE,0.92,500,"U","Lab","NotUSA"
"23","swps",0.300147638542476,73,0.075278665715332,0.495966378947956,0.805555555555556,0.392385099190501,TRUE,0.878,500,"Poland","Lab","NotUSA"
"24","swpson",0.415821559650112,162,0.279550248630026,0.535670974411143,0.777777777777778,0.389693290946062,TRUE,0.912,500,"International","Online","NotUSA"
"25","tamu",0.293377128944357,175,0.151633151111935,0.423298117001082,0.611111111111111,0.394098918107397,TRUE,0.706,500,"USA","Lab","USA"
"26","tamuc",0.31479574687578,82,0.104958653093227,0.497796911998834,0.833333333333333,0.392261960184513,TRUE,0.884,500,"USA","Lab","USA"
"27","tamuon",0.456108145538118,197,0.337854710345474,0.560185342851467,0.583333333333333,0.387911711508447,TRUE,0.778,500,"USA","Online","USA"
"28","tilburg",0.335775548267972,76,0.119355510957519,0.521734506362481,0.861111111111111,0.391778370992427,TRUE,0.93,500,"Netherlands","Lab","NotUSA"
"29","ufl",0.59893900817615,123,0.471946451573346,0.701582605465237,0.138888888888889,0.381795339641774,FALSE,0.088,500,"USA","Lab","USA"
"30","unipd",0.480443925391925,129,0.335447388691288,0.603204112908158,0.638888888888889,0.38764000607736,TRUE,0.76,500,"Italy","Online","NotUSA"
"31","uva",0.541717211385664,78,0.362938198061615,0.682030098033782,0.5,0.386705478139145,TRUE,0.594,500,"USA","Lab","USA"
"32","wisc",0.547120229877495,87,0.380301720148972,0.679460691907802,0.472222222222222,0.386221408818876,TRUE,0.538,500,"USA","Lab","USA"
"33","wku",0.371967778675624,89,0.177457774881652,0.538509021754254,0.861111111111111,0.391097862134176,TRUE,0.938,500,"USA","Lab","USA"
"34","wl",0.305691052338164,89,0.104058941698989,0.483187027328609,0.805555555555556,0.392552313011333,TRUE,0.864,500,"USA","Lab","USA"
"35","wpi",0.322996935182455,80,0.111169503436552,0.506750799376492,0.861111111111111,0.392073505437372,TRUE,0.894,500,"USA","Lab","USA"
