"","session_id","referrer","d_art","IATexp.overall","IATEXPfilter"
"6168",619630,"wl",-0.264358628203231,4,"Include"
"6169",619631,"wl",-0.144310080233048,4.75,"Include"
"6170",619674,"wl",0.459434927403772,6.08333333333333,"Include"
"6171",619812,"wl",0.465815855083094,6,"Include"
"6172",619813,"wl",0.604558449978753,6.08333333333333,"Include"
"6173",619814,"wl",0.944771961266716,5.25,"Include"
"6174",619815,"wl",1.22828359176645,5.75,"Include"
"6175",619816,"wl",0.954387536603479,4.25,"Include"
"6176",619817,"wl",0.38212753714791,5.41666666666667,"Include"
"6177",619818,"wl",-0.0741933505407543,3.58333333333333,"Include"
"6178",619819,"wl",0.544611436521774,5.83333333333333,"Include"
"6179",619820,"wl",0.430186120806255,2.25,"Include"
"6180",619821,"wl",1.03156774309902,4.75,"Include"
"6181",619823,"wl",0.618479640001389,3.41666666666667,"Include"
"6182",620180,"wl",0.930521846529823,5.41666666666667,"Include"
"6183",2402361,"wl",0.862724079941957,5,"Include"
"6184",2402364,"wl",0.370896673684018,4.75,"Include"
"6185",2402367,"wl",0.758598077393633,4.66666666666667,"Include"
"6187",2407256,"wl",0.788083520152763,5.91666666666667,"Include"
"6188",2423119,"wl",0.258566777786313,3.91666666666667,"Include"
"6189",2423124,"wl",0.967523911754,4,"Include"
"6190",2423129,"wl",-0.320828347799163,3.58333333333333,"Include"
"6191",2423140,"wl",1.15721463029646,6,"Include"
"6192",2423146,"wl",0.732109054117774,5.83333333333333,"Include"
"6193",2423150,"wl",0.353160386742382,6.08333333333333,"Include"
"6194",2423158,"wl",0.446913749710236,5.08333333333333,"Include"
"6195",2423161,"wl",0.408756307520978,5.5,"Include"
"6196",2423162,"wl",-0.150066808686528,4.25,"Include"
"6197",2423166,"wl",0.331093579336669,5.25,"Include"
"6198",2423175,"wl",0.0481859641008817,6.33333333333333,"Include"
"6199",2423178,"wl",-0.320728061956503,3.75,"Include"
"6200",2423187,"wl",1.11205599492372,5.16666666666667,"Include"
"6201",2423190,"wl",0.862568693794935,6,"Include"
"6202",2427277,"wl",0.980370261164824,4.08333333333333,"Include"
"6203",2427306,"wl",0.307914223208206,5,"Include"
"6204",2427312,"wl",0.96597904385186,4.91666666666667,"Include"
"6205",2427315,"wl",0.957449183028134,6,"Include"
"6206",2427318,"wl",0.348509018745619,3.91666666666667,"Include"
"6207",2427319,"wl",0.301401071380442,5.75,"Include"
"6208",2427320,"wl",0.25725600779026,3.58333333333333,"Include"
"6209",2427321,"wl",1.21786123626263,6.33333333333333,"Include"
"6210",2429800,"wl",-0.293437112598263,4.08333333333333,"Include"
"6211",2429801,"wl",0.688311765524194,4.91666666666667,"Include"
"6212",2429807,"wl",0.501933539825115,5,"Include"
"6213",2429809,"wl",0.901242610304724,5.75,"Include"
"6214",2429812,"wl",-0.0365170288712982,5.5,"Include"
"6215",2429813,"wl",-0.618769317997461,5.5,"Include"
"6216",2429816,"wl",0.776224731758401,6.08333333333333,"Include"
"6217",2429817,"wl",0.975593456733003,4.66666666666667,"Include"
"6218",2429818,"wl",1.09129258275892,5.25,"Include"
"6219",2429820,"wl",1.0437411556323,6.16666666666667,"Include"
"6220",2429823,"wl",0.675682115318693,3.83333333333333,"Include"
"6221",2429824,"wl",0.307497333880403,3.41666666666667,"Include"
"6222",2429826,"wl",0.0457606584532644,5.33333333333333,"Include"
"6223",2429827,"wl",0.349604365189992,3.5,"Include"
"6224",2429830,"wl",0.554184087976448,6.16666666666667,"Include"
"6225",2431590,"wl",0.627704704727136,3.08333333333333,"Include"
"6226",2431595,"wl",0.288400333947552,6.08333333333333,"Include"
"6227",2431601,"wl",0.255780587287085,5.33333333333333,"Include"
"6228",2431607,"wl",1.18427423608066,5.83333333333333,"Include"
"6229",2431662,"wl",1.3658277796901,5.58333333333333,"Include"
"6230",2443981,"wl",0.853203426264673,4,"Include"
"6231",2447928,"wl",0.693029733513068,5.91666666666667,"Include"
"6232",2447956,"wl",0.969794191209963,5.41666666666667,"Include"
"6233",2454317,"wl",0.151991822812638,5.66666666666667,"Include"
"6234",2458555,"wl",-0.10381235138243,5.25,"Include"
"6235",2459510,"wl",0.325099030635455,5.33333333333333,"Include"
"6236",2459512,"wl",1.107561499386,5.25,"Include"
"6237",2459514,"wl",0.597618212141974,4.08333333333333,"Include"
"6238",2459517,"wl",0.771457283854439,5.16666666666667,"Include"
"6239",2459520,"wl",0.0325440050048718,3.83333333333333,"Include"
"6240",2459588,"wl",0.933253082739405,5.66666666666667,"Include"
"6241",2462162,"wl",0.916976449762756,5.75,"Include"
"6242",2462166,"wl",0.62265664817049,5.33333333333333,"Include"
"6243",2466078,"wl",0.662973233893029,5.91666666666667,"Include"
"6244",2479546,"wl",1.45687522996888,5.66666666666667,"Include"
"6245",2479565,"wl",0.373263582296569,3.91666666666667,"Include"
"6246",2479845,"wl",0.879958572630076,5.66666666666667,"Include"
"6247",2479851,"wl",0.187470990586803,5.75,"Include"
"6248",2479861,"wl",0.986616382342471,5.83333333333333,"Include"
"6249",2479943,"wl",0.563142486729479,5.83333333333333,"Include"
"6250",2480471,"wl",0.975878982674517,5.83333333333333,"Include"
"6251",2480476,"wl",1.14187877710267,5.16666666666667,"Include"
"6252",2480478,"wl",0.632213467033344,5.66666666666667,"Include"
"6253",2480480,"wl",1.15475534683979,6,"Include"
"6254",2480482,"wl",-0.297666090800201,5,"Include"
"6255",2480484,"wl",1.00059745590048,4.83333333333333,"Include"
"6256",2481270,"wl",-0.267614911161522,6,"Include"
"6257",2481507,"wl",1.11279900104513,6.33333333333333,"Include"
