"","session_id","referrer","flagGroup","flagdv","flagfilter"
"4434",2451561,"qccuny2","flag prime",4,"include"
"4435",2451696,"qccuny2","flag prime",3.875,"include"
"4436",2451970,"qccuny2","no prime",2,"include"
"4437",2452017,"qccuny2","no prime",2,"include"
"4438",2452373,"qccuny2","flag prime",4.5,"include"
"4439",2454002,"qccuny2","no prime",3.25,"include"
"4440",2454025,"qccuny2","flag prime",3.625,"include"
"4441",2454108,"qccuny2","flag prime",3.5,"include"
"4442",2454143,"qccuny2","flag prime",4.125,"include"
"4443",2456274,"qccuny2","no prime",4.75,"include"
"4444",2456275,"qccuny2","flag prime",2.625,"include"
"4445",2458336,"qccuny2","no prime",3.625,"include"
"4446",2458349,"qccuny2","no prime",3.75,"include"
"4447",2458491,"qccuny2","flag prime",2.625,"include"
"4448",2458529,"qccuny2","flag prime",2.5,"include"
"4449",2458637,"qccuny2","no prime",3.5,"include"
"4450",2458648,"qccuny2","flag prime",2,"include"
"4451",2458725,"qccuny2","flag prime",3.5,"include"
"4452",2458855,"qccuny2","no prime",3.75,"include"
"4453",2458860,"qccuny2","no prime",3.25,"include"
"4454",2459013,"qccuny2","no prime",1.625,"include"
"4455",2459018,"qccuny2","flag prime",3.75,"include"
"4456",2466324,"qccuny2","no prime",3.875,"include"
"4457",2466409,"qccuny2","flag prime",3.25,"include"
"4458",2466418,"qccuny2","flag prime",4.75,"include"
"4459",2467562,"qccuny2","flag prime",3.5,"include"
"4460",2467654,"qccuny2","no prime",3.375,"include"
"4461",2467659,"qccuny2","no prime",3.125,"include"
"4462",2467746,"qccuny2","flag prime",2.75,"include"
"4463",2467869,"qccuny2","no prime",3.375,"include"
"4464",2469514,"qccuny2","flag prime",2.625,"include"
"4465",2469967,"qccuny2","flag prime",4.625,"include"
"4466",2470136,"qccuny2","no prime",3.375,"include"
"4467",2471564,"qccuny2","flag prime",3.5,"include"
"4468",2472069,"qccuny2","no prime",3.875,"include"
"4469",2472330,"qccuny2","flag prime",2,"include"
"4470",2472452,"qccuny2","no prime",2.375,"include"
"4472",2473609,"qccuny2","no prime",2.625,"include"
"4473",2473632,"qccuny2","no prime",3.14285714285714,"include"
"4474",2477146,"qccuny2","flag prime",2.25,"include"
"4475",2477328,"qccuny2","no prime",4,"include"
"4476",2477372,"qccuny2","flag prime",3.625,"include"
"4477",2477487,"qccuny2","flag prime",2.75,"include"
"4478",2478030,"qccuny2","flag prime",2,"include"
"4479",2479462,"qccuny2","flag prime",2.625,"include"
"4480",2479503,"qccuny2","flag prime",2.625,"include"
"4481",2482076,"qccuny2","no prime",2.125,"include"
"4482",2482102,"qccuny2","no prime",2.875,"include"
"4483",2484342,"qccuny2","no prime",3.75,"include"
"4484",2484478,"qccuny2","flag prime",3,"include"
"4485",2484663,"qccuny2","flag prime",2.875,"include"
"4486",2484842,"qccuny2","flag prime",2,"include"
"4487",2484849,"qccuny2","flag prime",3.625,"include"
"4488",2484873,"qccuny2","no prime",4,"include"
"4489",2486261,"qccuny2","flag prime",3,"include"
"4490",2486284,"qccuny2","no prime",4,"include"
"4491",2486296,"qccuny2","no prime",2.875,"include"
"4492",2486966,"qccuny2","flag prime",2.875,"include"
"4493",2486976,"qccuny2","flag prime",2,"include"
"4494",2486984,"qccuny2","no prime",2.625,"include"
"4495",2491919,"qccuny2","flag prime",2.625,"include"
"4496",2491962,"qccuny2","no prime",4,"include"
"4497",2491966,"qccuny2","flag prime",3.75,"include"
"4498",2491968,"qccuny2","flag prime",3.625,"include"
"4499",2492034,"qccuny2","flag prime",3,"include"
"4500",2492042,"qccuny2","flag prime",3.5,"include"
"4501",2492080,"qccuny2","no prime",3.25,"include"
"4502",2492082,"qccuny2","flag prime",2.375,"include"
"4503",2492115,"qccuny2","flag prime",2.75,"include"
"4504",2492153,"qccuny2","no prime",2,"include"
"4505",2492273,"qccuny2","no prime",2.625,"include"
"4506",2492344,"qccuny2","no prime",3.125,"include"
"4507",2492389,"qccuny2","flag prime",4.125,"include"
"4508",2492398,"qccuny2","flag prime",2.75,"include"
"4509",2492400,"qccuny2","no prime",1.375,"include"
"4510",2492408,"qccuny2","flag prime",2.5,"include"
"4511",2493524,"qccuny2","flag prime",3.75,"include"
"4512",2493652,"qccuny2","flag prime",2.125,"include"
"4513",2493656,"qccuny2","flag prime",4,"include"
"4514",2495872,"qccuny2","no prime",3.25,"include"
"4515",2495975,"qccuny2","no prime",2.25,"include"
"4516",2495984,"qccuny2","flag prime",2.875,"include"
"4517",2496323,"qccuny2","no prime",2.875,"include"
"4518",2496332,"qccuny2","flag prime",2.375,"include"
"4519",2497597,"qccuny2","no prime",2.625,"include"
