"","session_id","referrer","anch2group","anchoring2"
"5117",2399681,"tamuc","highanchor",1500000
"5118",2399926,"tamuc","lowanchor",5e+05
"5119",2399928,"tamuc","lowanchor",4e+05
"5120",2403003,"tamuc","lowanchor",5e+05
"5121",2407135,"tamuc","highanchor",1400000
"5123",2407234,"tamuc","lowanchor",2500000
"5124",2407235,"tamuc","highanchor",3e+06
"5125",2407299,"tamuc","highanchor",1400000
"5126",2407300,"tamuc","lowanchor",295000
"5128",2407384,"tamuc","lowanchor",650000
"5130",2407447,"tamuc","highanchor",4500000
"5131",2407561,"tamuc","highanchor",4500000
"5132",2407741,"tamuc","highanchor",3250000
"5133",2407755,"tamuc","lowanchor",250000
"5134",2407820,"tamuc","lowanchor",4e+05
"5136",2413487,"tamuc","lowanchor",8e+05
"5137",2413488,"tamuc","lowanchor",4e+06
"5138",2413530,"tamuc","lowanchor",350000
"5140",2413602,"tamuc","lowanchor",200001
"5141",2418551,"tamuc","highanchor",4050000
"5142",2418639,"tamuc","lowanchor",250000
"5143",2418798,"tamuc","highanchor",3e+06
"5144",2419124,"tamuc","highanchor",2e+06
"5145",2419734,"tamuc","lowanchor",8e+05
"5146",2421330,"tamuc","highanchor",2e+06
"5149",2421912,"tamuc","highanchor",350000
"5150",2421973,"tamuc","highanchor",4500000
"5151",2422109,"tamuc","lowanchor",245000
"5152",2422197,"tamuc","lowanchor",2e+06
"5153",2431092,"tamuc","highanchor",4450000
"5155",2431108,"tamuc","highanchor",3e+06
"5156",2431295,"tamuc","lowanchor",5e+05
"5157",2431299,"tamuc","highanchor",3e+06
"5158",2435426,"tamuc","highanchor",4800096
"5159",2435447,"tamuc","highanchor",4676000
"5160",2435535,"tamuc","highanchor",3e+06
"5161",2435536,"tamuc","highanchor",4580000
"5162",2435776,"tamuc","highanchor",4500000
"5163",2436000,"tamuc","highanchor",4900000
"5164",2439220,"tamuc","lowanchor",250000
"5165",2439240,"tamuc","lowanchor",250000
"5166",2439609,"tamuc","highanchor",4050000
"5167",2439616,"tamuc","lowanchor",650000
"5168",2439786,"tamuc","lowanchor",750000
"5169",2439881,"tamuc","lowanchor",280000
"5171",2447655,"tamuc","lowanchor",4e+06
"5174",2447884,"tamuc","highanchor",3020960
"5175",2447939,"tamuc","highanchor",4500000
"5177",2451783,"tamuc","lowanchor",7e+05
"5178",2451969,"tamuc","lowanchor",400700
"5179",2452210,"tamuc","highanchor",4999999
"5180",2453958,"tamuc","lowanchor",850000
"5181",2454051,"tamuc","lowanchor",1564890
"5182",2454120,"tamuc","highanchor",2500000
"5183",2454221,"tamuc","lowanchor",300500
"5184",2454507,"tamuc","highanchor",2600000
"5185",2454552,"tamuc","lowanchor",200650
"5186",2462073,"tamuc","highanchor",2500000
"5187",2465510,"tamuc","lowanchor",4e+05
"5188",2465566,"tamuc","highanchor",4500000
"5189",2465576,"tamuc","highanchor",2501200
"5190",2468144,"tamuc","lowanchor",450000
"5191",2468148,"tamuc","lowanchor",400513
"5192",2468150,"tamuc","lowanchor",3e+05
"5193",2469540,"tamuc","highanchor",3200000
"5194",2469559,"tamuc","lowanchor",4e+05
"5195",2471966,"tamuc","highanchor",4e+06
"5197",2472188,"tamuc","highanchor",3e+06
"5198",2472191,"tamuc","highanchor",4500000
"5199",2472279,"tamuc","highanchor",3500000
"5200",2472316,"tamuc","highanchor",2300000
"5203",2472517,"tamuc","lowanchor",350469
