"","session_id","referrer","gambfalgroup","gambfalDV"
"672",2419021,"jmu","three6",8.94427190999916
"673",2419031,"jmu","two6",2.23606797749979
"674",2419039,"jmu","two6",2.23606797749979
"675",2419118,"jmu","three6",1
"676",2419123,"jmu","three6",10
"677",2419126,"jmu","two6",2.64575131106459
"678",2419136,"jmu","two6",2.23606797749979
"679",2419214,"jmu","two6",1.73205080756888
"680",2419302,"jmu","three6",3.46410161513775
"681",2419308,"jmu","two6",1.73205080756888
"682",2419313,"jmu","two6",1.73205080756888
"683",2419389,"jmu","three6",1.4142135623731
"684",2419391,"jmu","three6",3.16227766016838
"685",2419455,"jmu","two6",2
"686",2419461,"jmu","two6",1.73205080756888
"687",2419527,"jmu","three6",4.24264068711928
"688",2419592,"jmu","three6",5
"689",2419674,"jmu","two6",2.23606797749979
"690",2419767,"jmu","three6",3.16227766016838
"691",2419793,"jmu","two6",2
"692",2419818,"jmu","two6",1.73205080756888
"693",2419826,"jmu","three6",2.44948974278318
"694",2419847,"jmu","three6",2.64575131106459
"695",2419887,"jmu","two6",2.23606797749979
"696",2419919,"jmu","three6",1
"697",2420020,"jmu","two6",1.73205080756888
"698",2420156,"jmu","three6",1
"699",2420182,"jmu","two6",1
"700",2420235,"jmu","two6",3
"701",2420247,"jmu","three6",4.47213595499958
"702",2420251,"jmu","two6",1.4142135623731
"703",2420252,"jmu","three6",1.73205080756888
"704",2420253,"jmu","two6",3.16227766016838
"705",2420255,"jmu","three6",3.60555127546399
"706",2420258,"jmu","three6",4.12310562561766
"707",2420262,"jmu","two6",1
"708",2420266,"jmu","two6",1
"709",2420272,"jmu","three6",2.44948974278318
"710",2420273,"jmu","two6",1
"711",2420275,"jmu","two6",1.73205080756888
"712",2420276,"jmu","three6",1.73205080756888
"713",2420281,"jmu","three6",1.4142135623731
"714",2420284,"jmu","two6",0
"716",2420305,"jmu","two6",3.60555127546399
"717",2420311,"jmu","three6",1.73205080756888
"718",2420319,"jmu","two6",4.24264068711928
"720",2420327,"jmu","three6",2.23606797749979
"721",2420330,"jmu","three6",3.60555127546399
"722",2420338,"jmu","two6",1.73205080756888
"723",2420341,"jmu","two6",1
"724",2420345,"jmu","three6",3.16227766016838
"725",2420356,"jmu","two6",1.73205080756888
"726",2420359,"jmu","three6",1.73205080756888
"727",2420361,"jmu","two6",0
"729",2420382,"jmu","three6",1.73205080756888
"730",2420386,"jmu","two6",1
"732",2420433,"jmu","three6",1.4142135623731
"733",2420456,"jmu","three6",1.73205080756888
"734",2420459,"jmu","three6",4.47213595499958
"735",2420463,"jmu","three6",2.23606797749979
"736",2420467,"jmu","three6",5
"737",2420471,"jmu","three6",2.64575131106459
"738",2420481,"jmu","two6",2
"739",2420482,"jmu","two6",1.73205080756888
"740",2420485,"jmu","three6",4.24264068711928
"741",2420514,"jmu","three6",10.1488915650922
"742",2420517,"jmu","two6",0
"743",2420518,"jmu","three6",3.46410161513775
"744",2420529,"jmu","two6",0
"745",2420534,"jmu","two6",3.46410161513775
"746",2420543,"jmu","three6",3.46410161513775
"747",2420572,"jmu","two6",2.44948974278318
"748",2420580,"jmu","three6",7.07106781186548
"749",2420605,"jmu","two6",2.23606797749979
"750",2420622,"jmu","two6",4.89897948556636
"751",2420641,"jmu","two6",2.44948974278318
"752",2420646,"jmu","three6",3.16227766016838
"753",2420663,"jmu","three6",5.47722557505166
"754",2420692,"jmu","three6",10
"755",2420694,"jmu","two6",3.16227766016838
"756",2420717,"jmu","two6",2.64575131106459
"757",2420719,"jmu","two6",3.16227766016838
"758",2420736,"jmu","three6",4.89897948556636
"759",2420748,"jmu","two6",1.73205080756888
"760",2420770,"jmu","three6",1.4142135623731
"761",2420808,"jmu","two6",3.16227766016838
"762",2420827,"jmu","two6",1.73205080756888
"763",2420878,"jmu","three6",3
"764",2420912,"jmu","three6",2.64575131106459
"765",2420960,"jmu","two6",1.73205080756888
"766",2421044,"jmu","two6",1.73205080756888
"767",2421241,"jmu","two6",2.23606797749979
"768",2421264,"jmu","three6",10
"769",2421291,"jmu","two6",0
"770",2421306,"jmu","three6",7.07106781186548
"771",2421347,"jmu","two6",2
"773",2421370,"jmu","two6",1.4142135623731
"774",2421397,"jmu","two6",3.16227766016838
"775",2421398,"jmu","three6",1.73205080756888
"776",2421442,"jmu","two6",10
"777",2421474,"jmu","two6",1.73205080756888
"778",2421515,"jmu","two6",0
"779",2421517,"jmu","two6",3.16227766016838
"780",2421546,"jmu","three6",4.12310562561766
"781",2421559,"jmu","three6",14.6969384566991
"782",2421598,"jmu","three6",2
"783",2421613,"jmu","two6",3.46410161513775
"784",2421615,"jmu","three6",2.23606797749979
"785",2421620,"jmu","two6",2
"786",2421628,"jmu","three6",14.6969384566991
"787",2421629,"jmu","two6",0
"788",2421635,"jmu","two6",12.4899959967968
"789",2421666,"jmu","three6",4.47213595499958
"790",2421670,"jmu","three6",2
"791",2421683,"jmu","three6",3.16227766016838
"792",2421900,"jmu","two6",2.23606797749979
"793",2422010,"jmu","three6",3.16227766016838
"794",2422167,"jmu","two6",2.23606797749979
"795",2422174,"jmu","two6",1
"796",2422293,"jmu","three6",5
"797",2422304,"jmu","two6",3
"798",2422352,"jmu","two6",1.73205080756888
"800",2422707,"jmu","two6",6.32455532033676
"802",2423009,"jmu","three6",4
"803",2423284,"jmu","three6",6
"804",2423301,"jmu","three6",4.24264068711928
"805",2423308,"jmu","two6",1
"806",2423798,"jmu","two6",2
"807",2424304,"jmu","three6",1
"808",2424373,"jmu","three6",1.73205080756888
"809",2424425,"jmu","two6",2.23606797749979
"810",2424846,"jmu","three6",2
"811",2425552,"jmu","three6",4.47213595499958
"812",2426194,"jmu","three6",3.16227766016838
"813",2426851,"jmu","three6",16
"814",2426970,"jmu","two6",3.46410161513775
"816",2429267,"jmu","three6",2
"817",2429660,"jmu","two6",1
"818",2429997,"jmu","three6",14.142135623731
"819",2430879,"jmu","two6",1.73205080756888
"820",2431381,"jmu","three6",4.47213595499958
"821",2434157,"jmu","two6",4.24264068711928
"822",2434515,"jmu","three6",1.73205080756888
"823",2440669,"jmu","two6",1
"825",2447549,"jmu","three6",3.16227766016838
"826",2450238,"jmu","two6",4.47213595499958
"827",2450966,"jmu","two6",2.23606797749979
"828",2453815,"jmu","three6",1.4142135623731
"829",2463538,"jmu","two6",1.4142135623731
"830",2463674,"jmu","two6",1.4142135623731
"831",2465194,"jmu","three6",1.73205080756888
"832",2467975,"jmu","three6",10
"833",2468229,"jmu","two6",2.23606797749979
"834",2468476,"jmu","two6",4.24264068711928
"835",2468490,"jmu","two6",0
"836",2474858,"jmu","two6",1.73205080756888
"837",2476641,"jmu","three6",2.23606797749979
"839",2484442,"jmu","two6",0
"840",2485645,"jmu","two6",1.4142135623731
"841",2487295,"jmu","two6",1.4142135623731
"842",2488410,"jmu","two6",2
"843",2488592,"jmu","three6",2.44948974278318
"844",2488604,"jmu","three6",4.47213595499958
"845",2488668,"jmu","three6",1.4142135623731
