"","session_id","referrer","reciprocitygroup","reciprocityus"
"1348",2451767,"luc","Asked second","yes"
"1349",2451771,"luc","Asked first","no"
"1351",2451792,"luc","Asked second","yes"
"1352",2452088,"luc","Asked second","no"
"1353",2452090,"luc","Asked first","no"
"1354",2452092,"luc","Asked second","no"
"1355",2452094,"luc","Asked first","no"
"1356",2452100,"luc","Asked second","no"
"1357",2452275,"luc","Asked first","no"
"1358",2452282,"luc","Asked first","no"
"1359",2452290,"luc","Asked second","yes"
"1360",2452295,"luc","Asked second","no"
"1361",2452386,"luc","Asked first","no"
"1362",2452390,"luc","Asked second","yes"
"1363",2452391,"luc","Asked first","yes"
"1364",2452392,"luc","Asked second","no"
"1365",2452399,"luc","Asked second","no"
"1366",2452769,"luc","Asked second","yes"
"1367",2452772,"luc","Asked first","no"
"1368",2452776,"luc","Asked second","yes"
"1369",2452780,"luc","Asked second","yes"
"1370",2452782,"luc","Asked second","yes"
"1371",2452877,"luc","Asked first","yes"
"1372",2452890,"luc","Asked first","yes"
"1373",2456872,"luc","Asked second","no"
"1374",2456978,"luc","Asked first","yes"
"1375",2457300,"luc","Asked second","yes"
"1376",2457542,"luc","Asked first","yes"
"1377",2458634,"luc","Asked second","yes"
"1378",2458720,"luc","Asked first","yes"
"1379",2459183,"luc","Asked second","no"
"1380",2459311,"luc","Asked second","yes"
"1381",2459317,"luc","Asked first","yes"
"1382",2459322,"luc","Asked second","yes"
"1383",2461808,"luc","Asked first","no"
"1384",2462172,"luc","Asked first","yes"
"1385",2462453,"luc","Asked second","yes"
"1386",2462479,"luc","Asked second","yes"
"1387",2465954,"luc","Asked first","no"
"1388",2466179,"luc","Asked second","yes"
"1389",2466185,"luc","Asked second","yes"
"1390",2466187,"luc","Asked second","yes"
"1391",2466456,"luc","Asked first","no"
"1392",2466507,"luc","Asked first","yes"
"1393",2466516,"luc","Asked first","yes"
"1394",2466518,"luc","Asked second","no"
"1395",2466528,"luc","Asked second","yes"
"1396",2466602,"luc","Asked first","yes"
"1397",2466617,"luc","Asked second","no"
"1398",2466618,"luc","Asked first","yes"
"1399",2467661,"luc","Asked first","yes"
"1400",2467761,"luc","Asked first","yes"
"1401",2467845,"luc","Asked second","yes"
"1402",2467850,"luc","Asked second","yes"
"1403",2467851,"luc","Asked first","yes"
"1404",2467880,"luc","Asked first","no"
"1405",2468035,"luc","Asked second","no"
"1406",2468400,"luc","Asked first","yes"
"1407",2468404,"luc","Asked second","yes"
"1408",2468405,"luc","Asked second","yes"
"1409",2468407,"luc","Asked second","yes"
"1410",2468495,"luc","Asked second","no"
"1411",2468500,"luc","Asked first","yes"
"1412",2468578,"luc","Asked second","yes"
"1413",2468580,"luc","Asked second","yes"
"1414",2469734,"luc","Asked second","yes"
"1415",2469736,"luc","Asked first","no"
"1416",2470219,"luc","Asked second","yes"
"1417",2470513,"luc","Asked first","no"
"1418",2470516,"luc","Asked second","no"
"1419",2470529,"luc","Asked first","no"
"1420",2470662,"luc","Asked second","no"
"1421",2470667,"luc","Asked first","yes"
"1422",2470690,"luc","Asked second","no"
"1424",2470917,"luc","Asked second","yes"
"1425",2471871,"luc","Asked second","yes"
"1426",2472160,"luc","Asked first","no"
"1427",2472634,"luc","Asked first","no"
"1428",2472639,"luc","Asked first","no"
"1429",2472648,"luc","Asked first","no"
"1430",2472651,"luc","Asked second","yes"
"1431",2472658,"luc","Asked first","yes"
"1432",2472667,"luc","Asked second","yes"
"1433",2472724,"luc","Asked first","yes"
"1434",2472803,"luc","Asked second","yes"
"1435",2472847,"luc","Asked second","no"
"1436",2472871,"luc","Asked first","yes"
"1437",2473592,"luc","Asked first","yes"
"1438",2473867,"luc","Asked first","yes"
"1439",2473958,"luc","Asked second","yes"
"1440",2473963,"luc","Asked first","no"
"1441",2474074,"luc","Asked first","yes"
"1442",2474078,"luc","Asked first","yes"
"1443",2474085,"luc","Asked first","yes"
"1444",2474087,"luc","Asked first","no"
"1445",2474142,"luc","Asked second","yes"
"1446",2474145,"luc","Asked second","yes"
"1447",2482189,"luc","Asked second","yes"
"1448",2482407,"luc","Asked first","no"
"1449",2482414,"luc","Asked second","yes"
"1450",2482597,"luc","Asked second","yes"
"1451",2482607,"luc","Asked second","yes"
"1452",2482937,"luc","Asked first","no"
"1453",2482938,"luc","Asked second","no"
"1454",2482939,"luc","Asked second","yes"
"1455",2482940,"luc","Asked second","no"
"1456",2482943,"luc","Asked second","yes"
"1457",2482948,"luc","Asked second","no"
"1458",2483015,"luc","Asked second","yes"
"1459",2483016,"luc","Asked first","no"
"1460",2483025,"luc","Asked first","no"
"1461",2485100,"luc","Asked first","no"
"1462",2485116,"luc","Asked second","no"
"1463",2485124,"luc","Asked second","yes"
"1464",2485126,"luc","Asked second","no"
"1465",2485131,"luc","Asked first","yes"
"1466",2485209,"luc","Asked first","yes"
"1467",2485211,"luc","Asked second","yes"
"1468",2485214,"luc","Asked second","yes"
"1469",2485217,"luc","Asked second","yes"
"1470",2485220,"luc","Asked first","yes"
"1471",2485330,"luc","Asked first","no"
"1472",2485341,"luc","Asked second","yes"
"1473",2485430,"luc","Asked first","no"
"1474",2486251,"luc","Asked first","no"
"1475",2486475,"luc","Asked second","yes"
"1476",2486827,"luc","Asked second","no"
"1477",2487052,"luc","Asked second","no"
"1478",2487127,"luc","Asked second","yes"
"1479",2490201,"luc","Asked first","yes"
"1480",2490205,"luc","Asked second","yes"
"1481",2490444,"luc","Asked second","yes"
"1482",2490448,"luc","Asked first","yes"
"1483",2490694,"luc","Asked first","no"
"1484",2490695,"luc","Asked first","yes"
"1485",2490700,"luc","Asked second","no"
"1486",2491069,"luc","Asked first","yes"
"1487",2492314,"luc","Asked first","no"
"1488",2492445,"luc","Asked second","yes"
"1489",2492459,"luc","Asked first","no"
"1490",2492856,"luc","Asked first","yes"
"1491",2492865,"luc","Asked first","yes"
"1492",2492867,"luc","Asked first","yes"
"1493",2492869,"luc","Asked second","yes"
